sig_agente,ano_mes,recebidas_publicada,procedentes_publicada,improcedentes_publicada,recebidas_usada,procedentes_usada,improcedentes_usada
CELESC,202405,2685,1109,602,6149,2495,2179
CELESC,202506,14032,7989,2856,13569,23181,4382
CELESC,202512,6716,10139,30829,9727,10768,6847
COELBA,202604,0,0,0,8726,2862,5488
ELEKTRO,202406,944,897,47,4312,1831,2476
Neoenergia Brasília,202606,11310,2873,6847,2741,523,2254
