cod_tipologia,ano,linhas,recebidas,procedentes
0,2024,90,0,0
0,2025,104,6,0
0,2026,45,2,0
1014608,2024,1,1,0
1014905,2025,1,1,0
102005,2026,1,1,0
1020910,2025,1,1,1
1021101,2025,4,3,0
1021102,2025,37,13,1
1021307,2025,4,8,8
1021307,2026,1,1,1
102599,2026,1,2,0
2108,2026,1,1,0
2114,2026,2,2,0
2126,2026,19,27,0
