sig_agente,ano_mes,qtd_recebidas,med_local_recebidas,qtd_procedentes,med_local_procedentes,qtd_improcedentes,med_local_improcedentes,meses_vizinhos_validos,imputado
CELESC,202405,2685,6057.5,1109,2936.5,602,2705,6,true
CELESC,202506,14032,14214.5,7989,25248.5,2856,4168,6,true
CELESC,202512,6716,9706,10139,11425,30829,7858,6,true
COELBA,202604,0,8748,0,2880,0,6102,5,true
ELEKTRO,202406,944,4224,897,1785.5,47,2479.5,6,true
